,Name,County,County IDs,Latitude,Longitude,Started,Year,Acres Burned,Cal Fire Incident,Major Incident
1316,French Fire,Plumas,32,39.89,-120.18,2018-04-26 15:00:00+00:00,2018,20,False,False
1317,Jacques Fire,San Diego,37,33.4,-117.27,2018-05-09 22:00:00+00:00,2018,18,False,False
1318,Lago Fire,Riverside,33,33.89,-117.16,2018-04-22 13:35:00+00:00,2018,18,True,False
1319,Rincon Fire,Santa Cruz,44,37.01,-122.05,2018-11-03 21:28:00+00:00,2018,17,True,True
1320,China Fire,Amador,3,38.27,-120.89,2018-06-17 13:58:00+00:00,2018,17,True,False
1321,Ethanac Fire,Riverside,33,33.74,-117.28,2018-06-03 14:17:00+00:00,2018,17,True,False
1322,Oak Fire,Nevada,29,39.1,-121.07,2018-08-12 14:20:00+00:00,2018,16,True,False
1323,Johnson Fire,Humboldt,12,41.34,-123.85,2018-07-15 16:14:00+00:00,2018,16,True,False
1324,Keeler Fire,Santa Clara,43,37.22,-121.77,2018-05-27 17:05:00+00:00,2018,16,True,False
1325,Iron Gate Fire,Siskiyou,47,41.94,-122.44,2018-10-10 21:50:00+00:00,2018,15,True,False
1326,Essex Fire,Modoc,25,41.52,-120.72,2018-09-02 14:53:00+00:00,2018,15,False,False
1327,Woodchuck Fire,Riverside,33,33.47,-117.0,2018-05-04 18:53:00+00:00,2018,15,True,False
1328,Tyler Fire,Riverside,33,33.71,-116.16,2018-04-15 04:38:00+00:00,2018,15,True,True
1329,Casner Fire,San Diego,37,33.06,-116.77,2018-08-06 10:31:00+00:00,2018,14,True,False
1330,Camp Fire,San Luis Obispo,40,35.7,-120.97,2018-07-17 11:13:00+00:00,2018,14,True,False
1331,3-2 Fire,Lassen,18,39.99,-120.02,2018-07-14 15:00:00+00:00,2018,14,True,False
1332,Madison FIre,Yolo,57,38.65,-122.02,2018-06-01 13:31:00+00:00,2018,14,True,False
1333,Ranchera Fire,Shasta,45,40.68,-122.4,2018-09-04 14:43:00+00:00,2018,13,False,False
1334,Cinnamon Fire,San Diego,37,33.05,-116.79,2018-07-20 13:07:00+00:00,2018,13,True,True
1335,Coldwell Fire,Fresno,10,36.1,-120.55,2018-06-02 09:55:00+00:00,2018,13,True,False
1336,Tower Fire,Shasta,45,40.5,-122.52,2018-10-14 06:45:00+00:00,2018,12,True,False
1337,Meyers Fire,El Dorado,9,38.74,-120.66,2018-09-20 12:39:00+00:00,2018,12,True,True
1338,Gray Fire,San Bernardino,36,34.17,-117.36,2018-07-13 14:32:00+00:00,2018,12,True,False
1339,School Fire,Madera,20,37.23,-119.5,2018-07-10 17:31:00+00:00,2018,12,True,False
1340,Mission Fire,Marin,21,37.98,-122.53,2018-06-09 15:30:00+00:00,2018,12,False,False
1341,Vista Fire,San Diego,37,33.41,-117.23,2018-06-05 13:45:00+00:00,2018,12,True,False
1342,Meamber Fire,Siskiyou,47,41.65,-122.98,2018-06-04 15:08:00+00:00,2018,12,True,False
1343,Resort Fire,San Luis Obispo,40,35.76,-120.92,2018-06-03 16:11:00+00:00,2018,12,True,False
1344,Bellagio Fire,Napa,28,38.16,-122.23,2018-05-21 11:56:00+00:00,2018,12,True,False
1345,Grant Fire,Alameda,1,37.74,-121.6,2018-05-14 13:06:00+00:00,2018,12,True,False
1346,Volcan Fire,San Diego,37,33.12,-116.59,2018-05-10 20:41:00+00:00,2018,12,True,False
1347,Dark Fire,Butte,4,39.66,-121.52,2018-07-10 12:42:00+00:00,2018,11,True,False
1348,Cornerstone Fire,Madera,20,37.2,-119.8,2018-07-09 17:54:00+00:00,2018,11,True,False
1349,Grande Fire,Riverside,33,33.47,-117.31,2018-06-03 13:38:00+00:00,2018,11,True,False
1350,Rock Fire,Shasta,45,40.46,-121.77,2018-03-27 16:20:00+00:00,2018,11,True,False
1351,Bear Fire ,Santa Cruz,44,37.13,-122.12,2018-11-16 11:01:00+00:00,2018,10,True,False
1352,Green Hill Fire,Humboldt,12,40.89,-124.0,2018-11-12 17:39:00+00:00,2018,10,True,False
1353,Powellton Fire,Butte,4,39.93,-121.54,2018-10-15 11:57:00+00:00,2018,10,True,False
1354,Keller Fire,Riverside,33,33.63,-117.17,2018-08-19 15:55:00+00:00,2018,10,True,False
1355,Syar Fire,Napa,28,38.27,-122.26,2018-08-09 14:21:00+00:00,2018,10,True,False
1356,Lott Fire,Siskiyou,47,41.63,-122.38,2018-07-17 19:03:00+00:00,2018,10,True,False
1357,Building Fire,San Diego,37,32.62,-116.76,2018-07-06 10:11:00+00:00,2018,10,True,False
1358,Llano Fire,Butte,4,39.61,-121.95,2018-06-29 11:44:00+00:00,2018,10,True,False
1359,Creek Fire,San Luis Obispo,40,35.06,-120.39,2018-06-21 16:45:00+00:00,2018,10,True,False
1360,Ranchita Fire,Monterey,27,35.77,-120.58,2018-06-19 16:06:00+00:00,2018,10,True,False
1361,Pallet Fire,Sonoma,49,38.25,-122.44,2018-06-05 13:03:00+00:00,2018,10,False,False
1362,Green Fire,San Diego,37,32.75,-116.92,2018-06-03 18:23:00+00:00,2018,10,False,False
1363,Black Fire,Tehama,52,39.81,-122.33,2018-06-03 08:55:00+00:00,2018,10,True,False
1364,Jardin Fire,Riverside,33,33.45,-117.22,2018-06-02 15:53:00+00:00,2018,10,True,False
1365,70th Fire,Riverside,33,33.54,-116.1,2018-05-28 07:23:00+00:00,2018,10,True,False
1366,Honey Flooding,Butte,4,39.71,-121.77,2018-11-29 23:30:00+00:00,2018,0,True,True
1367,Grape Fire,Humboldt,12,40.7,-123.55,2018-04-24 16:59:00+00:00,2018,0,False,False
1368,Montecito Flooding / Mudflows,Santa Barbara,42,0.0,0.0,2018-01-09 04:00:00+00:00,2018,0,False,True
1369,Montecito Flooding / Mudflows,Ventura,56,0.0,0.0,2018-01-09 04:00:00+00:00,2018,0,False,True
1370,Easy Fire,Ventura,56,34.28,-118.8,2019-10-30 07:45:14+00:00,2019,1806,True,False
1371,Gaines Fire,Mariposa,22,37.54,-120.18,2019-08-16 14:11:02+00:00,2019,1300,True,False
1372,Sandalwood Fire,Riverside,33,33.99,-117.06,2019-10-10 15:38:44+00:00,2019,1011,True,True
1373,Rawson Fire,Tehama,52,40.0,-122.25,2019-10-27 02:47:20+00:00,2019,605,True,False
1374,Hill Fire ,Riverside,33,34.02,-117.46,2019-10-30 11:19:00+00:00,2019,494,True,True
1375,Foothills Fire,Placer,31,38.84,-121.33,2019-11-25 12:39:44+00:00,2019,355,True,False
1376,Cross Fire,Monterey,27,35.79,-120.73,2019-10-09 06:52:14+00:00,2019,289,True,False
1377,Cross Fire,San Luis Obispo,40,35.79,-120.73,2019-10-09 06:52:14+00:00,2019,289,True,False
1378,Valley Fire,Mariposa,22,37.24,-120.03,2019-07-21 12:01:40+00:00,2019,149,True,False
1379,Mud Fire ,Fresno,10,36.32,-120.46,2019-10-18 12:17:32+00:00,2019,137,True,False
1380,3-2 Willow (Previously H-1 Fire),Lassen,18,40.9,-121.32,2019-08-07 18:48:57+00:00,2019,107,True,False
1381,Wolf Fire,Riverside,33,33.86,-116.9,2019-10-10 18:36:46+00:00,2019,75,True,False
1382,Merrill Fire,Contra Costa,7,37.83,-122.1,2019-10-10 06:42:19+00:00,2019,40,False,False
1383,Miller Fire,San Diego,37,33.26,-117.03,2019-10-25 15:05:52+00:00,2019,37,True,True
1384,Mines Fire,Alameda,1,37.63,-121.69,2019-10-24 23:16:18+00:00,2019,35,True,False
1385,Rains Fire,Stanislaus,50,37.42,-121.37,2019-07-18 09:07:57+00:00,2019,35,True,False
1386,Horse Fire,Shasta,45,40.46,-122.44,2019-07-12 19:08:54+00:00,2019,30,True,False
1387,Whiskey Fire,Calaveras,5,38.12,-120.78,2019-07-18 18:31:00+00:00,2019,27,True,False
1388,La Barisa Fire,San Bernardino,36,34.2,-116.44,2019-08-03 17:22:51+00:00,2019,26,True,False
1389,Vista Fire,San Diego,37,32.79,-116.84,2019-07-17 17:42:04+00:00,2019,25,True,True
1390,Chaparral Fire,El Dorado,9,38.54,-120.97,2019-09-29 21:44:45+00:00,2019,22,True,False
1391,Mid Fire,Alameda,1,37.09,-121.59,2019-07-12 18:40:09+00:00,2019,22,True,False
1392,Nustar Fire,Contra Costa,7,38.05,-122.25,2019-10-15 16:17:18+00:00,2019,15,True,False
1393,Sage Fire,Riverside,33,33.46,-116.91,2019-08-27 11:33:56+00:00,2019,12,True,False
1394,Wilson Fire,Mendocino,23,39.61,-123.46,2019-10-04 18:38:09+00:00,2019,10,True,False
1395,Deer Fire,Santa Cruz,44,37.18,-122.08,2019-09-03 15:36:45+00:00,2019,10,True,False
1396,Kincade Fire,Sonoma,49,38.79,-122.78,2019-10-23 21:27:00+00:00,2019,77758,True,True
1397,Walker Fire,Plumas,32,40.06,-120.68,2019-09-04 15:17:31+00:00,2019,54612,False,False
1398,Tucker Fire,Modoc,25,41.8,-121.26,2019-07-28 15:58:00+00:00,2019,14217,False,False
1399,Taboose Fire,Inyo,14,37.03,-118.34,2019-09-06 12:43:35+00:00,2019,10296,False,True
1400,Maria Fire ,Ventura,56,34.3,-119.0,2019-10-31 20:58:28+00:00,2019,9999,True,True
1401,Red Bank Fire,Tehama,52,40.12,-122.64,2019-09-05 13:19:56+00:00,2019,8838,True,True
1402,Saddle Ridge Fire,Los Angeles,19,34.33,-118.48,2019-10-10 21:02:00+00:00,2019,8799,False,True
1403,Lone Fire,Modoc,25,41.75,-121.06,2019-09-06 11:34:27+00:00,2019,5737,False,False
1404,Briceburg Fire,Mariposa,22,37.6,-119.97,2019-10-06 16:15:12+00:00,2019,5563,True,True
1405,South Fire,Tehama,52,40.11,-122.79,2019-09-05 19:59:46+00:00,2019,5332,False,False
1406,Springs Fire,Mono,26,37.83,-118.87,2019-09-06 11:24:11+00:00,2019,4840,False,False
1407,Tick Fire,Los Angeles,19,34.47,-118.37,2019-10-24 14:51:46+00:00,2019,4615,False,True
1408,Caples Fire,El Dorado,9,38.72,-120.14,2019-10-11 12:47:59+00:00,2019,3435,False,False
1409,R-1 Fire,Lassen,18,40.59,-120.58,2019-08-28 19:48:14+00:00,2019,3380,False,False
1410,Cave Fire (No Longer a CAL FIRE Incident),Santa Barbara,42,34.5,-119.78,2019-11-25 19:59:12+00:00,2019,3126,False,False
1411,Lonoak Fire,Monterey,27,36.28,-120.95,2019-06-26 09:18:22+00:00,2019,2546,True,False
1412,Ranch Fire,Tehama,52,40.04,-122.64,2019-11-03 14:16:17+00:00,2019,2534,True,True
1413,Sand Fire,Yolo,57,38.89,-122.24,2019-06-08 14:50:00+00:00,2019,2512,True,True
1414,Refuge Fire,Kern,15,35.72,-119.63,2019-05-07 15:47:00+00:00,2019,2500,False,False
1415,Long Valley Fire ,Lassen,18,39.89,-120.03,2019-08-24 17:25:04+00:00,2019,2438,False,False
1416,Rock Fire,Stanislaus,50,37.47,-121.28,2019-06-26 08:54:24+00:00,2019,2422,True,False
1417,Cow Fire,Inyo,14,36.28,-118.23,2019-09-06 12:23:00+00:00,2019,1975,False,False
1418,Tenaja,Riverside,33,33.53,-117.27,2019-09-04 16:43:36+00:00,2019,1926,True,True
1419,Lime Fire,Siskiyou,47,41.86,-122.66,2019-09-07 08:36:32+00:00,2019,1872,False,False
1420,McMillan Fire,San Luis Obispo,40,35.66,-120.41,2019-06-12 12:48:00+00:00,2019,1764,True,False
1422,West Butte Fire,Sutter,51,39.29,-121.86,2019-06-08 14:37:00+00:00,2019,1350,False,False
1425,Boulder Fire,San Luis Obispo,40,35.34,-119.91,2019-06-05 10:49:00+00:00,2019,1127,True,False
1426,W1 McDonald Fire,Lassen,18,40.94,-120.28,2019-08-08 18:42:41+00:00,2019,1020,False,False
1427,Gillis Fire,San Luis Obispo,40,35.63,-120.27,2019-07-08 16:44:08+00:00,2019,974,True,False
1428,Belmont Fire,San Luis Obispo,40,35.31,-119.96,2019-05-29 17:10:00+00:00,2019,835,True,False
1429,Marsh Complex,Contra Costa,7,37.91,-121.87,2019-08-03 03:16:00+00:00,2019,757,True,False
1430,Creek Fire,Tulare,54,36.4,-119.03,2019-08-31 15:31:59+00:00,2019,756,True,False
1431,Getty Fire ,Los Angeles,19,34.1,-118.48,2019-10-28 06:46:55+00:00,2019,745,False,False
1432,Burris Fire,Mendocino,23,39.22,-123.13,2019-10-27 14:54:40+00:00,2019,703,True,False
1433,Baseline Fire ,Placer,31,38.75,-121.43,2019-09-20 15:02:08+00:00,2019,604,True,False
1434,Mountain Fire,Shasta,45,40.72,-122.24,2019-08-22 11:02:09+00:00,2019,600,True,True
1435,Stuhr Fire,Stanislaus,50,37.26,-121.09,2019-06-07 16:55:00+00:00,2019,600,True,False
1436,American Fire,Napa,28,38.17,-122.21,2019-10-06 16:36:50+00:00,2019,526,True,False
1437,Jerry Fire,Riverside,33,33.92,-117.1,2019-06-21 13:02:00+00:00,2019,525,True,False
1438,Horseshoe Fire ,Riverside,33,33.49,-117.04,2019-09-14 17:53:00+00:00,2019,520,False,True
1439,Swedes Fire,Butte,4,39.45,-121.41,2019-09-07 15:06:00+00:00,2019,496,True,True
1440,Caliente Fire,San Diego,37,32.58,-117.03,2019-08-01 14:53:15+00:00,2019,448,False,False
1441,Mesa Fire ,Kern,15,35.61,-118.41,2019-07-31 17:13:53+00:00,2019,448,False,False
1442,Hunter Fire,Mariposa,22,37.53,-120.21,2019-08-15 15:15:56+00:00,2019,423,True,False
1443,Real Fire,Santa Barbara,42,34.48,-120.19,2019-10-17 16:31:00+00:00,2019,420,False,False
1444,Broder Fire,Tulare,54,36.15,-118.19,2019-09-06 12:39:18+00:00,2019,381,False,False
1445,Reche Fire,Riverside,33,33.98,-117.21,2019-10-10 14:18:17+00:00,2019,350,True,True
1446,46 Fire,Riverside,33,33.99,-117.41,2019-10-31 06:22:34+00:00,2019,328,True,False
1447,Lake Fire,Monterey,27,35.91,-120.98,2019-07-29 15:43:48+00:00,2019,316,True,False
1448,Hwy Fire,Butte,4,39.62,-121.69,2019-09-28 17:48:10+00:00,2019,300,True,False
1449,Hollow Fire,San Joaquin,39,37.63,-121.54,2019-07-03 15:34:12+00:00,2019,283,True,False
1450,Rams Horn Fire,Trinity,53,41.15,-122.63,2019-09-07 08:49:58+00:00,2019,280,False,False
1451,Mill Fire,Monterey,27,36.01,-121.47,2019-07-30 13:28:17+00:00,2019,280,False,False
1452,Snail Fire,Ventura,56,34.71,-119.35,2019-09-01 17:37:43+00:00,2019,279,False,False
1453,Snowstorm Fire,Lassen,18,40.68,-120.39,2019-07-05 16:37:04+00:00,2019,263,False,False
1454,R-6 Fire,Lassen,18,44.73,-120.61,2019-09-06 13:20:00+00:00,2019,260,False,False
1455,Citrus Fire,Tulare,54,36.18,-118.99,2019-06-02 16:12:00+00:00,2019,257,True,False
1456,Sycamore Fire,Riverside,33,33.94,-117.31,2019-09-07 20:31:46+00:00,2019,250,False,False
1457,Henthorne Fire,Trinity,53,40.06,-123.22,2019-09-05 09:25:00+00:00,2019,244,False,False
1458,Lake Fire,Mariposa,22,37.52,-120.3,2019-07-08 15:30:14+00:00,2019,244,True,False
1459,Harte Fire,Alameda,1,37.71,-121.84,2019-08-09 15:09:50+00:00,2019,240,False,False
1460,Kidder 2 Fire,Siskiyou,47,41.49,-123.21,2019-09-07 08:47:46+00:00,2019,227,False,False
1461,Moose Fire,Mendocino,23,39.01,-123.2,2019-08-12 17:10:00+00:00,2019,225,True,True
1462,Lopez Fire,San Luis Obispo,40,35.21,-120.46,2019-09-21 14:26:00+00:00,2019,220,False,True
1463,Wolf Fire ,Riverside,33,33.91,-116.98,2019-06-29 12:54:13+00:00,2019,214,True,False
1464,Madera Fire ,Madera,20,37.02,-119.93,2019-07-15 18:19:31+00:00,2019,213,True,False
1465,Merced Fire ,Merced,24,37.31,-120.24,2019-06-29 15:09:52+00:00,2019,210,True,False
1466,Malech Fire,Santa Clara,43,37.22,-121.71,2019-06-09 14:29:00+00:00,2019,210,True,False
1467,Tejon Fire,Kern,15,34.9,-118.92,2019-07-21 15:30:17+00:00,2019,208,False,False
1468,Lumgrey Fire,Siskiyou,47,39.29,-121.86,2019-06-17 17:50:00+00:00,2019,207,False,False
1469,Milton Fire ,Stanislaus,50,37.94,-120.84,2019-07-15 10:49:00+00:00,2019,202,True,False
1470,Hillside Fire,San Bernardino,36,34.18,-117.28,2019-10-31 06:53:47+00:00,2019,200,False,False
1471,Cypress Complex,Contra Costa,7,37.99,-121.64,2019-10-27 08:50:23+00:00,2019,200,False,False
1472,Olivas Fire,Ventura,56,34.24,-119.2,2019-10-11 15:57:10+00:00,2019,200,False,False
1473,Dehesa Fire ,San Diego,37,32.79,-116.81,2019-09-24 15:00:00+00:00,2019,200,True,True
1474,McMurray Fire,Santa Barbara,42,34.63,-120.19,2019-09-09 17:42:43+00:00,2019,200,False,False
1475,Doyle Fire,Lassen,18,40.07,-120.16,2019-07-14 14:02:31+00:00,2019,193,False,False
1476,Stuhr Fire ,Stanislaus,50,37.33,-121.11,2019-09-11 11:25:43+00:00,2019,190,True,False
1477,Sargent Fire,Monterey,27,35.95,-120.81,2019-07-09 21:43:36+00:00,2019,190,True,False
1478,Marshview Fire,Solano,48,38.16,-122.12,2019-07-24 12:28:45+00:00,2019,183,True,False
1479,Vulcan Fire,Kern,15,35.04,-119.19,2019-05-03 15:04:00+00:00,2019,172,True,False
1480,Bautista Fire,Riverside,33,33.63,-116.8,2019-09-15 20:13:05+00:00,2019,167,False,False
1481,Antelope Fire,San Benito,35,36.6,-120.84,2019-09-02 15:40:37+00:00,2019,167,True,False
1482,York Fire,Kings,16,35.82,-120.1,2019-04-28 22:20:00+00:00,2019,161,True,False
1483,Cottage Fire,Shasta,45,40.48,-122.16,2019-08-15 15:09:55+00:00,2019,156,True,True
1484,Five Fire,Los Angeles,19,34.68,-118.75,2019-08-03 17:01:15+00:00,2019,156,False,False
1485,Star Fire,San Bernardino,36,34.0,-117.77,2019-07-28 13:20:11+00:00,2019,156,False,False
1486,Spruce Fire,Tulare,54,36.28,-119.11,2019-06-01 15:49:00+00:00,2019,155,True,False
1487,Sky Fire ,Contra Costa,7,38.04,-122.22,2019-10-27 11:29:03+00:00,2019,150,True,False
1488,Dehesa Fire,San Diego,37,32.77,-116.8,2019-07-28 19:51:55+00:00,2019,150,True,False
1489,Dyer Fire,Placer,31,38.74,-121.39,2019-06-26 22:43:07+00:00,2019,148,True,False
1490,Old Water Fire,San Bernardino,36,34.18,-117.27,2019-10-24 04:53:17+00:00,2019,145,False,False
1491,Canyon Fire,Santa Clara,43,37.46,-121.22,2019-05-30 16:19:00+00:00,2019,144,True,False
1492,Glencove Fire ,Solano,48,38.07,-122.22,2019-10-27 11:52:15+00:00,2019,140,False,False
1493,Patterson Fire,Alameda,1,37.72,-121.56,2019-08-21 17:56:05+00:00,2019,139,True,False
1494,Horse Fire,Lassen,18,40.56,-120.54,2019-08-24 16:33:58+00:00,2019,131,False,False
1495,South Fire ,Ventura,56,34.37,-118.96,2019-07-14 11:45:00+00:00,2019,131,True,False
1496,R-1 Fire,Lassen,18,40.89,-120.34,2019-08-07 17:21:13+00:00,2019,130,False,False
1497,Usal Fire,Mendocino,23,39.83,-123.85,2019-07-27 23:36:00+00:00,2019,130,True,False
1498,Shady Fire,Riverside,33,33.65,-116.17,2019-05-18 22:53:00+00:00,2019,130,True,False
1499,Reservoir Fire,Santa Clara,43,37.47,-121.84,2019-09-21 11:49:00+00:00,2019,128,True,False
1500,Goose 2 Fire,Modoc,25,41.91,-120.31,2019-07-17 16:13:41+00:00,2019,128,False,False
1501,Hill Fire,Fresno,10,36.67,-119.3,2019-05-29 17:18:00+00:00,2019,121,True,False
1502,Weisgarber Fire,San Diego,37,33.4,-117.3,2019-06-20 14:56:00+00:00,2019,120,True,True
1503,Bitter Fire ,San Luis Obispo,40,35.57,-120.12,2019-06-10 11:55:00+00:00,2019,120,True,False
1504,Woody Fire,Kern,15,35.65,-118.93,2019-04-30 18:37:00+00:00,2019,115,False,False
1505,West Fire ,Los Angeles,19,34.68,-118.34,2019-08-13 14:37:54+00:00,2019,105,True,False
1506,Meadow Fire (Not a CAL FIRE incident),Modoc,25,41.44,-120.24,2019-08-02 16:53:18+00:00,2019,103,False,False
1507,Range Fire,Santa Barbara,42,34.67,-119.95,2019-07-28 22:39:05+00:00,2019,100,False,False
1508,Border Fire,San Diego,37,32.57,-116.75,2019-07-12 13:20:39+00:00,2019,100,True,False
1509,Kennedy Fire,Riverside,33,33.9,-117.17,2019-09-21 17:22:00+00:00,2019,98,True,False
1510,Sawday Fire ,San Diego,37,33.06,-116.74,2019-10-25 10:52:04+00:00,2019,97,True,True
1511,Orange fire,Riverside,33,33.81,-117.12,2019-07-13 10:36:00+00:00,2019,96,True,False
1512,Thompson Fire ,San Luis Obispo,40,35.0,-120.44,2019-07-24 20:09:59+00:00,2019,95,True,False
1513,Toro Fire ,Riverside,33,33.74,-117.33,2019-08-05 15:36:23+00:00,2019,94,True,False
1514,Wendy Fire,Ventura,56,34.16,-118.95,2019-10-10 21:28:58+00:00,2019,91,False,False
1515,Bar Fire,Siskiyou,47,41.75,-123.0,2019-09-15 15:52:00+00:00,2019,91,False,False
1516,Whiskey Fire,San Joaquin,39,37.96,-121.47,2019-07-16 18:44:15+00:00,2019,90,True,False
1517,Trinity Fire,Shasta,45,40.41,-122.67,2019-06-26 15:35:00+00:00,2019,90,True,False
1518,Country Fire,El Dorado,9,38.9,-120.95,2019-09-03 14:57:31+00:00,2019,85,True,True
1519,Browns Fire,Sacramento,34,38.35,-121.12,2019-08-02 09:23:00+00:00,2019,84,True,False
1520,Tulloch Fire,Tuolumne,55,37.84,-120.63,2019-09-23 15:55:57+00:00,2019,83,True,False
1521,Tree Fire,Siskiyou,47,41.83,-122.66,2019-07-27 10:15:00+00:00,2019,83,False,False
1522,Timm Fire ,Solano,48,38.45,-121.97,2019-08-13 15:41:24+00:00,2019,81,True,False
1523,Milpas Fire,San Bernardino,36,34.42,-117.1,2019-07-22 19:45:27+00:00,2019,81,True,False
1524,Meadow Fire,Riverside,33,33.51,-116.79,2019-07-16 13:45:43+00:00,2019,81,True,False
1525,Nelson Fire ,Butte,4,39.55,-121.8,2019-10-24 14:43:10+00:00,2019,80,True,False
1526,Ivy Fire,Riverside,33,33.78,-117.49,2019-08-25 10:58:28+00:00,2019,80,True,False
1527,Border 9 Fire,San Diego,37,32.57,-116.76,2019-08-15 16:24:24+00:00,2019,80,True,False
1528,Sweigert Fire ,Santa Clara,43,37.43,-121.81,2019-07-24 20:01:44+00:00,2019,80,True,False
1529,Lincoln Fire,Riverside,33,33.57,-116.08,2019-07-12 17:15:31+00:00,2019,80,True,False
1530,Scott Fire,Yuba,58,39.25,-121.32,2019-06-25 13:51:09+00:00,2019,80,True,False
1531,Scott Fire,Yuba,58,39.25,-121.32,2019-06-24 11:57:00+00:00,2019,80,True,False
1532,Eagle Fire,Lake,17,39.1,-122.5,2019-11-05 06:52:14+00:00,2019,75,True,False
1533,Coyote Fire,Santa Clara,43,37.19,-121.69,2019-07-02 16:10:02+00:00,2019,74,False,False
1534,Levee Fire,Yuba,58,39.16,-121.56,2019-06-08 13:07:00+00:00,2019,70,False,False
1535,Corning Fire ,Tehama,52,39.85,-122.16,2019-10-09 08:31:40+00:00,2019,68,True,False
1536,Muir Fire,Marin,21,37.9,-122.64,2019-10-24 12:15:33+00:00,2019,67,True,False
1537,Lynette Fire,Calaveras,5,38.2,-120.83,2019-09-22 18:25:56+00:00,2019,67,True,False
1538,Jolon Fire,Monterey,27,35.91,-120.99,2019-09-01 16:35:55+00:00,2019,66,True,False
1539,Sugar Fire,Placer,31,39.12,-120.76,2019-05-10 14:14:00+00:00,2019,65,False,False
1540,Canyon Fire,Napa,28,38.48,-122.14,2019-07-22 15:05:34+00:00,2019,64,True,False
1541,Elk Fire,Glenn,11,41.71,-123.44,2019-10-04 12:03:48+00:00,2019,63,True,False
1542,Paskenta Fire,Tehama,52,39.98,-122.31,2019-05-20 10:57:00+00:00,2019,63,True,False
1543,Cabrillo Fire,San Mateo,41,37.17,-122.36,2019-10-24 20:15:36+00:00,2019,62,True,False
1544,Bayliss Fire,Santa Clara,43,37.22,-121.76,2019-08-15 13:44:02+00:00,2019,60,True,False
1545,Forbestown Fire,Butte,4,39.47,-121.41,2019-09-06 15:18:52+00:00,2019,58,True,False
1546,Sellers Fire,Contra Costa,7,37.97,-121.68,2019-08-07 15:13:52+00:00,2019,58,False,False
1547,Horse Fire,Lassen,18,40.39,-120.3,2019-10-13 14:45:37+00:00,2019,55,False,False
1548,66 Fire,Riverside,33,33.57,-116.15,2019-05-29 21:06:00+00:00,2019,55,False,False
1549,Oak Fire,Lake,17,38.96,-122.83,2019-09-07 14:00:00+00:00,2019,53,True,False
1550,Ranch Fire,San Luis Obispo,40,35.19,-120.18,2019-10-01 22:35:52+00:00,2019,52,False,False
1551,Willow Fire,San Diego,37,32.88,-116.88,2019-09-25 14:17:25+00:00,2019,52,False,False
1552,Copper Fire,San Diego,37,32.56,-116.83,2019-10-31 06:39:56+00:00,2019,50,True,False
1553,Forest Fire,Contra Costa,7,37.98,-122.11,2019-10-27 17:36:15+00:00,2019,50,False,False
1554,Prairie Fire ,Sacramento,34,38.62,-121.11,2019-08-02 14:45:00+00:00,2019,50,True,False
1555,Ink Fire,Napa,28,38.63,-122.47,2019-06-08 14:37:00+00:00,2019,50,True,False
1556,Meridian Fire,Butte,4,39.85,-121.91,2019-05-01 16:46:00+00:00,2019,50,True,True
1557,Aborn Fire,Santa Clara,43,37.33,-121.76,2019-07-15 11:12:00+00:00,2019,47,True,False
1558,Springs Fire,Tulare,54,35.9,-118.94,2019-06-10 17:51:00+00:00,2019,47,True,False
1559,Lower Fire,Shasta,45,40.47,-122.54,2019-08-12 14:16:53+00:00,2019,46,True,False
1560,Paskenta Fire,Tehama,52,39.97,-122.48,2019-06-22 03:12:00+00:00,2019,46,True,False
1561,Diversion Fire,Riverside,33,33.69,-114.57,2019-05-30 12:41:00+00:00,2019,45,True,False
1562,Flood Fire ,San Joaquin,39,38.02,-120.95,2019-09-05 14:33:01+00:00,2019,44,True,False
1563,Ardo Fire,Monterey,27,35.97,-120.88,2019-06-12 17:23:00+00:00,2019,43,True,False
1564,Palisades Fire,Los Angeles,19,34.06,-118.55,2019-10-21 11:52:52+00:00,2019,42,False,False
1565,Plains Fire,Shasta,45,40.5,-122.2,2019-10-10 15:49:07+00:00,2019,42,True,False
1566,Far Fire,Yuba,58,39.06,-121.35,2019-07-06 20:21:25+00:00,2019,38,True,False
1567,Jamieson Fire,Santa Clara,43,37.03,-121.46,2019-08-25 13:06:49+00:00,2019,35,True,False
1568,Patterson Fire,El Dorado,9,38.65,-120.83,2019-08-15 17:47:43+00:00,2019,35,True,False
1569,Community Fire,Siskiyou,47,41.84,-122.84,2019-07-27 10:15:00+00:00,2019,35,False,False
1570,Calaveras Fire ,Santa Clara,43,37.44,-121.84,2019-06-10 15:16:00+00:00,2019,35,True,False
1571,Redwood Fire,Riverside,33,33.85,-117.27,2019-09-12 20:30:41+00:00,2019,34,True,False
1572,Yucca Fire,Riverside,33,33.45,-116.86,2019-08-22 19:31:10+00:00,2019,34,True,False
1573,Heavy Range Fire,Yolo,57,39.17,-121.42,2019-08-10 18:47:02+00:00,2019,33,False,False
1574,Yokohl Fire,Tulare,54,36.23,-118.86,2019-06-03 12:18:00+00:00,2019,33,True,False
1575,Bitter Fire,San Luis Obispo,40,35.71,-120.31,2019-10-11 12:30:19+00:00,2019,30,True,False
1576,Mare Fire,Solano,48,38.08,-122.26,2019-09-26 15:29:06+00:00,2019,30,False,False
1577,Gilbert Fire,Shasta,45,40.56,-122.25,2019-08-04 17:18:21+00:00,2019,30,True,False
